start	stop	start_e	start_n	stop_e	stop_n	idx	lim
string	string	double	double	double	double	string	string
0.00	12.74	30.499181	59.833688	30.499228	59.833576		15.0
17.26	28.06	30.499245	59.833536	30.499245	59.833536	SW.877365	15.0
